0.12276869421729137699	0.12405446885270508817	0.12554155672375497121	0.12718846916314799356	0.12270960814933838667	0.12397198233875696138	0.12334637476497202491	0.12530927084120047077	0.12418274282834278199	0.12406311035409421650	0.12426146933170531539	0.12183762986706131448	0.12473823790828829361	0.12268186324250095198	0.12172858116877686985	0.12138450008998580287	0.12100533997671722442	0.12152118115945617638	0.12076390454812628572	0.12507343017250216466	0.12046775528755652995	0.12293326929230818934	0.12303300964666098738	0.12314059835015357669	0.12211136279896013523	0.12625171287674041842	0.12362407246750868606	0.12195196291546002432	0.11913356363297696039	0.12284770878193836119	0.12237286758655505081	0.12274053614896029973	0.12294249048499482357	0.12254271542425139441	0.12378074390673321492	0.11985697654412699742	0.12244803898645036100	0.12120992540550012961	0.12052258040020472074	0.12261699585777099952
0.07301831522910513794	0.07378304681046811420	0.07466751211849054215	0.07564703521609665582	0.07298317300364659532	0.07373398685810707287	0.07336189842530783933	0.07452935699730298125	0.07385933946514765258	0.07378818645851879798	0.07390616310076598972	0.07246455231240174488	0.07418972755864021440	0.07296667135119912218	0.07239969414713467999	0.07219504734507661836	0.07196953682035432676	0.07227634023086204618	0.07182593988497934512	0.07438908762029264321	0.07164980117004497717	0.07311619844610839358	0.07317552034953343776	0.07323951016316550267	0.07262735861752291078	0.07508988694407096876	0.07352706283056403835	0.07253255341473291429	0.07085627292218299456	0.07306531019338834143	0.07278289207110613668	0.07300156784310236902	0.07312168287310713555	0.07288391133364048591	0.07362024525474937520	0.07128653238148452420	0.07282760126187624861	0.07209121672767869471	0.07168240913527679226	0.07292809061052868413
0.00446985766078290738	0.00451667113904164700	0.00457081418550555740	0.00463077624857256669	0.00446770640951945058	0.00451366790624265022	0.00449089030135375530	0.00456235694130677476	0.00452134143727339882	0.00451698576552700317	0.00452420777278986913	0.00443595874912423773	0.00454156633217918035	0.00446669625147368132	0.00443198841973205769	0.00441946084940687389	0.00440565609450072840	0.00442443723958224622	0.00439686572651832707	0.00455377027167895403	0.00438608329497965251	0.00447584963749327047	0.00447948106155010572	0.00448339823437053121	0.00444592502959146631	0.00459667010051755670	0.00450100093430032700	0.00444012147526853893	0.00433750701231520094	0.00447273448419757778	0.00445544609837857705	0.00446883246004608440	0.00447618536986017345	0.00446163004992020020	0.00450670514931278583	0.00436384558961847545	0.00445818299685223508	0.00441310479916433469	0.00438807941009249688	0.00446433450944531442
0.10687106632551127139	0.10799034276024679913	0.10928486387180409711	0.11071851346500521940	0.10681963146164957790	0.10791853763324811555	0.10737394156187103633	0.10908265727411453616	0.10810200621503253393	0.10799786525197326015	0.10817053822487307513	0.10606056784675095550	0.10858556883609690735	0.10679547931277874606	0.10596564013933985893	0.10566611498757946808	0.10533605327358296078	0.10578509688051004889	0.10512588192772585882	0.10887735620840893747	0.10486808178188279650	0.10701433015894365464	0.10710115488357217772	0.10719481165441339943	0.10629885441093431253	0.10990306011296849253	0.10761567948865390087	0.10616009562023101531	0.10370665797007652675	0.10693984909493299551	0.10652649628368329737	0.10684655451647945279	0.10702235727642336882	0.10667435009645229171	0.10775206314785581996	0.10433639431862423708	0.10659193354952514743	0.10551414641927987781	0.10491580745251888329	0.10673901176921125888
0.02564548216100296513	0.02591407107700746323	0.02622471285511302624	0.02656874081660362541	0.02563313951387465039	0.02589684024752056390	0.02576615540194194739	0.02617619003336364714	0.02594086657207549454	0.02591587622343697467	0.02595731196265404356	0.02545098962898022579	0.02605690543076151153	0.02562734380586122185	0.02542821015387616845	0.02535633413314853507	0.02527713035945457556	0.02538488580903949451	0.02522669626436995285	0.02612692464285814101	0.02516483285024403646	0.02567986069034613322	0.02570069572058466395	0.02572317021403186868	0.02550817043627079048	0.02637305928048285300	0.02582416442046934352	0.02547487296669377621	0.02488612997352096859	0.02566198772556705157	0.02556279687335892906	0.02563960014672009985	0.02568178692989418060	0.02559827684443251664	0.02585689193794748694	0.02503724563865059385	0.02557849962903596674	0.02531986675870085551	0.02517628541519164112	0.02561379348363935701
0.01927719202832021278	0.01947908490278750168	0.01971258806607727523	0.01997118695047970377	0.01926791430927259768	0.01946613283557705604	0.01936789967126627265	0.01967611443901262636	0.01949922653632990208	0.01948044179499644132	0.01951158820496060736	0.01913099591218271958	0.01958645060753458692	0.01926355779235790905	0.01911387303992693673	0.01905984528386113139	0.01900030940361563392	0.01908130700315147435	0.01896239911089331667	0.01963908263792489214	0.01891589762941981237	0.01930303367590156804	0.01931869494817421012	0.01933558857189616315	0.01917397757251573104	0.01982409708392397427	0.01941150388122906204	0.01914894853578102268	0.01870640229456460579	0.01928959892853322755	0.01921503916421518632	0.01927277063673615842	0.01930448159134065186	0.01924170874336167056	0.01943610449647803495	0.01881999289413016987	0.01922684260917332036	0.01903243349352826824	0.01892450629165835785	0.01925337228828207653
0.02212577225336347791	0.02235749872847791683	0.02262550652773242382	0.02292231842921705134	0.02211512357075082202	0.02234263274133631294	0.02222988371552333045	0.02258364321256870963	0.02238061668033484650	0.02235905612792636263	0.02239480502606550766	0.02195797281631207618	0.02248072980528324077	0.02211012329367628704	0.02193831970646848220	0.02187630829817531486	0.02180797483311868595	0.02190094140405728432	0.02176446255700226901	0.02254113924232037727	0.02171108957679209264	0.02215543250720345553	0.02217340803720137948	0.02219279802248815339	0.02200730585325711905	0.02275349317279297748	0.02227993129596857885	0.02197857828934784291	0.02147063722973117580	0.02214001251448835528	0.02205443509418711714	0.02212069751508460858	0.02215709438032847922	0.02208504562254717460	0.02230816713085273864	0.02160101305070638925	0.02206798272776469907	0.02184484588242532888	0.02172097033635822863	0.02209843268319624729
0.04858471859601444509	0.04909355351741749585	0.04968205652462618499	0.05033380881352343683	0.04856133576207199293	0.04906091014564220587	0.04881333100461885538	0.04959013126322146803	0.04914431690686865001	0.04909697332161538225	0.04917547228384573643	0.04821625740389796216	0.04936414959468334723	0.04855035593984446951	0.04817310226256722727	0.04803693495603801600	0.04788688540602155375	0.04809102538524509529	0.04779133928595277053	0.04949679922534161447	0.04767414060983701102	0.04864984785232986247	0.04868931929081879439	0.04873189665094214418	0.04832458499909721150	0.04996309508292402085	0.04892322762568594025	0.04826150378350237136	0.04714614504466219796	0.04861598797144599943	0.04842807340566573221	0.04857357526798532221	0.04865349706430004140	0.04849528931478119809	0.04898522908184552854	0.04743242985798361289	0.04845782187952023951	0.04796784843600031267	0.04769583720433316631	0.04852468519657901491
0.02498425488764676253	0.02524591867295995079	0.02554855105531129988	0.02588370881231643814	0.02497223047573214616	0.02522913211252016119	0.02510181676429146941	0.02550127931601726960	0.02527202328951301188	0.02524767727659085054	0.02528804466228164530	0.02479477703096532454	0.02538507027393726440	0.02496658420068708154	0.02477258488778450243	0.02470256207397948656	0.02462540044150034538	0.02473037759111666734	0.02457626670794628085	0.02545328415390833710	0.02451599834188572524	0.02501774702222244948	0.02503804485491000278	0.02505993987993619318	0.02485048352366139163	0.02569307260804907025	0.02515833011412592704	0.02481804457545736323	0.02424448136804686210	0.02500033488293156025	0.02490370150639477365	0.02497852453162184225	0.02501962359679822667	0.02493826668382971568	0.02519021380547647668	0.02439170076015678701	0.02491899939193799665	0.02466703495179669789	0.02452715562100673055	0.02495338325158857895
0.01047275658991249012	0.01058243931370739938	0.01070929501907995351	0.01084978452430509187	0.01046771626585824358	0.01057540281975793972	0.01052203550265026245	0.01068947992274813484	0.01059338169712941563	0.01058317647518168710	0.01060009744430626122	0.01039333234917929824	0.01064076808333552261	0.01046534949260687422	0.01038402997397208823	0.01035467821273596857	0.01032233404232001626	0.01036633776150774726	0.01030173844594657780	0.01066936158607693745	0.01027647549809076674	0.01048679563068547274	0.01049530395972380487	0.01050448179047544506	0.01041668307706397970	0.01076987473421539901	0.01054572444424678977	0.01040308550496871383	0.01016266257103912336	0.01047949691006854617	0.01043899068580664106	0.01047035457202162220	0.01048758224247094833	0.01045347951846890139	0.01055908926716954931	0.01022437315106516399	0.01044540316560822746	0.01033978615749267180	0.01028115234223941042	0.01045981599458748780
